tests  |   ✓   1 [chrome] › src/tests/admin/audit-log.spec.ts › Audit log › caso 1 (6.5s)
tests  |   -  23 [chrome] › src/tests/admin/custom-fields-managements.spec.ts › Custom fields managements › caso 2
tests  |   ✘  24 [chrome] › src/tests/admin/custom-fields-managements.spec.ts › Custom fields managements › caso 3 (1.7m)
tests  |   -  25 [chrome] › src/tests/admin/custom-fields-managements.spec.ts › Custom fields managements › caso 3
tests  |   ✘  26 [chrome] › src/tests/admin/custom-fields-managements.spec.ts › Custom fields managements › caso 4 (1.7m)
tests  |   -  27 [chrome] › src/tests/admin/custom-fields-managements.spec.ts › Custom fields managements › caso 4
tests  |   ✓  28 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 1 (4.9s)
tests  |   ✓  29 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 2 (4.4s)
tests  |   ✓  30 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 3 (4.8s)
tests  |   ✓  31 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 4 (4.6s)
tests  |   ✓  32 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 5 (3.5s)
tests  |   ✓  33 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 6 (3.7s)
tests  |   ✓  34 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 7 (3.6s)
tests  |   ✓  35 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 8 (3.7s)
tests  |   ✓  36 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 9 (3.2s)
tests  |   ✓  37 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 10 (3.5s)
tests  |   ✓  38 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 11 (4.3s)
tests  |   ✓  39 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 12 (3.5s)
tests  |   ✓  40 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 13 (4.4s)
tests  |   -  41 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 14
tests  |   ✓  42 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 15 (4.1s)
tests  |   ✓  43 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 16 (4.4s)
tests  |   ✓  44 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 17 (7.5s)
tests  |   ✓  45 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 18 (7.5s)
tests  |   ✓  46 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 19 (7.0s)
tests  |   ✓  47 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 20 (6.8s)
tests  |   ✓  48 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 21 (3.2s)
tests  |   ✓  49 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 22 (3.3s)
tests  |   ✓  50 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 23 (3.3s)
tests  |   ✓  51 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 24 (3.7s)
tests  |   ✓  52 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 25 (6.7s)
tests  |   ✓  53 [chrome] › src/tests/admin/custom-fields.spec.ts › Custom fields › caso 26 (5.1s)
tests  |   ✓  54 [chrome] › src/tests/admin/issue-trackers-profiles.spec.ts › Issue trackers profiles › caso 1 (15.1s)
tests  |   ✓  55 [chrome] › src/tests/admin/issue-trackers-profiles.spec.ts › Issue trackers profiles › caso 2 (6.8s)
tests  |   -  56 [chrome] › src/tests/admin/issue-trackers-profiles.spec.ts › Issue trackers profiles › caso 3
tests  |   ✓  57 [chrome] › src/tests/admin/issue-trackers-profiles.spec.ts › Issue trackers profiles › caso 4 (5.4s)
tests  |   ✓  58 [chrome] › src/tests/admin/issue-trackers-profiles.spec.ts › Issue trackers profiles › caso 5 (9.7s)
tests  |   ✘  59 [chrome] › src/tests/admin/issue-trackers-profiles.spec.ts › Issue trackers profiles › caso 6 (1.7m)
tests  |   ✓  60 [chrome] › src/tests/admin/issue-trackers-profiles.spec.ts › Issue trackers profiles › caso 6 (21.7s)
tests  |   -  61 [chrome] › src/tests/admin/issue-trackers-profiles.spec.ts › Issue trackers profiles › caso 7
tests  |   ✓  62 [chrome] › src/tests/admin/login.spec.ts › Login › caso 1 (2.8s)
tests  |   ✓  63 [chrome] › src/tests/admin/login.spec.ts › Login › caso 2 (2.4s)
tests  |   ✓  64 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 1 (28.0s)
tests  |   ✓  65 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 2 (28.3s)
tests  |   -  66 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 3
tests  |   ✓  67 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 4 (29.1s)
tests  |   ✓  68 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 5 (21.7s)
tests  |   ✓  69 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 6 (21.3s)
tests  |   ✓  70 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 7 (29.0s)
tests  |   ✓  71 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 8 (28.3s)
tests  |   ✓  72 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 9 (29.5s)
tests  |   ✓  73 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 10 (29.5s)
tests  |   ✓  74 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 11 (29.0s)
tests  |   ✓  75 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 12 (24.7s)
tests  |   ✓  76 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 13 (24.7s)
tests  |   ✓  77 [chrome] › src/tests/admin/project-ownership.spec.ts › Project ownership › caso 14 (16.0s)
tests  |   ✓  78 [chrome] › src/tests/admin/role.spec.ts › Role › caso 1 (5.7s)
tests  |   ✓  79 [chrome] › src/tests/admin/user-profile.spec.ts › User profile › caso 1 (3.5s)
tests  |   ✓  80 [chrome] › src/tests/admin/user-profile.spec.ts › User profile › caso 2 (6.4s)
tests  |   -  81 [chrome] › src/tests/admin/user-profile.spec.ts › User profile › caso 3
tests  |   ✓  82 [chrome] › src/tests/admin/user-profile.spec.ts › User profile › caso 4 (4.7s)
tests  |   ✘  83 [chrome] › src/tests/admin/user-profile.spec.ts › User profile › caso 5 (1.7m)
tests  |   ✓  84 [chrome] › src/tests/admin/user-profile.spec.ts › User profile › caso 5 (4.4s)
tests  |   ✓  85 [chrome] › src/tests/admin/user.spec.ts › User › caso 1 (3.8s)
tests  |   ✓  86 [chrome] › src/tests/admin/user.spec.ts › User › caso 2 (3.6s)
tests  |   ✓  87 [chrome] › src/tests/admin/user.spec.ts › User › caso 3 (4.4s)
tests  |   -  88 [chrome] › src/tests/admin/user.spec.ts › User › caso 4
tests  |   ✓  89 [chrome] › src/tests/admin/user.spec.ts › User › caso 5 (9.1s)
tests  |   -  90 [chrome] › src/tests/admin/user.spec.ts › User › caso 6
tests  |   ✘  91 [chrome] › src/tests/admin/user.spec.ts › User › caso 7 (1.7m)
tests  |   ✓  92 [chrome] › src/tests/admin/user.spec.ts › User › caso 7 (11.6s)
tests  |   ✓  93 [chrome] › src/tests/admin/workflow-state-change.spec.ts › Workflow state change › caso 1 (20.6s)
tests  |   ✓  94 [chrome] › src/tests/admin/workflow-state.spec.ts › Workflow state › caso 1 (49.0s)
tests  |   ✓  95 [chrome] › src/tests/admin/workflow-state.spec.ts › Workflow state › caso 2 (41.0s)
tests  |   -  96 [chrome] › src/tests/admin/workflow-state.spec.ts › Workflow state › caso 3
