tests  |   ✓   1 [chrome] › src/tests/catalog/asset.spec.ts › Asset › caso 21 (4.5s)
tests  |   ✓  52 [chrome] › src/tests/catalog/standard.spec.ts › Standard › caso 23 (4.0s)
tests  |   ✓  53 [chrome] › src/tests/catalog/standard.spec.ts › Standard › caso 24 (3.7s)
tests  |   ✓  54 [chrome] › src/tests/catalog/record.spec.ts › Record › caso 2 (9.1s)
tests  |   ✓  55 [chrome] › src/tests/catalog/record.spec.ts › Record › caso 3 (10.8s)
tests  |   ✓  56 [chrome] › src/tests/catalog/record.spec.ts › Record › caso 4 (8.9s)
tests  |   ✓  57 [chrome] › src/tests/catalog/record.spec.ts › Record › caso 5 (17.8s)
tests  |   ✓  58 [chrome] › src/tests/catalog/record.spec.ts › Record › caso 6 (8.5s)
tests  |   ✓  59 [chrome] › src/tests/catalog/record.spec.ts › Record › caso 7 (10.1s)
tests  |   ✓  60 [chrome] › src/tests/catalog/zone.spec.ts › Zone › caso 22 (4.4s)
tests  |   ✓  61 [chrome] › src/tests/catalog/zone.spec.ts › Zone › caso 23 (3.8s)
tests  |   ✓  62 [chrome] › src/tests/catalog/zone.spec.ts › Zone › caso 24 (3.6s)
tests  |   ✓  63 [chrome] › src/tests/catalog/zone.spec.ts › Zone › caso 25 (3.3s)
tests  |   ✓  64 [chrome] › src/tests/catalog/zone.spec.ts › Zone › caso 26 (3.2s)
tests  |   ✓  65 [chrome] › src/tests/catalog/zone.spec.ts › Zone › caso 27 (3.1s)
tests  |   ✓  66 [chrome] › src/tests/catalog/zone.spec.ts › Zone › caso 28 (3.4s)
tests  |   ✓  67 [chrome] › src/tests/catalog/zone.spec.ts › Zone › caso 29 (4.0s)
tests  |   ✓  68 [chrome] › src/tests/catalog/zone.spec.ts › Zone › caso 30 (4.3s)
tests  |   ✓  69 [chrome] › src/tests/catalog/scenario.spec.ts › Scenario › caso 5 (6.1s)
tests  |   ✓  70 [chrome] › src/tests/catalog/scenario.spec.ts › Scenario › caso 6 (6.2s)
tests  |   ✓  71 [chrome] › src/tests/catalog/scenario.spec.ts › Scenario › caso 7 (5.6s)
tests  |   ✓  72 [chrome] › src/tests/catalog/scenario.spec.ts › Scenario › caso 8 (5.6s)
tests  |   ✓  73 [chrome] › src/tests/catalog/scenario.spec.ts › Scenario › caso 9 (6.3s)
tests  |   ✓  74 [chrome] › src/tests/catalog/scenario.spec.ts › Scenario › caso 10 (6.1s)
tests  |   -  75 [chrome] › src/tests/catalog/finding.spec.ts › Finding › caso 5
tests  |   ✓  76 [chrome] › src/tests/catalog/finding.spec.ts › Finding › caso 6 (12.8s)
tests  |   ✓  77 [chrome] › src/tests/catalog/finding.spec.ts › Finding › caso 7 (5.4s)
tests  |   ✓  78 [chrome] › src/tests/catalog/finding.spec.ts › Finding › caso 8 (5.8s)
tests  |   ✓  79 [chrome] › src/tests/catalog/finding.spec.ts › Finding › caso 9 (6.1s)
